,job,user,project,state,gpu_num,cpu_num,node_num,submit_time,wait_time,run_time,wall_time,node_hour,new_status
8176,648094,80295606833088.0,80295606833088.0,0,0,512.0,8.0,1678356905,113,1313.19,3600.0,2.9182,Pass
8177,648096,80295606833088.0,80295606833088.0,0,0,256.0,4.0,1678358362,89,75.65,3600.0,0.08405555555555556,Pass
8178,648093,34171209639949.0,34171209639949.0,0,0,512.0,8.0,1678356010,36,3674.24,3600.0,8.164977777777777,Killed
8179,648095,0.0,0.0,0,0,64.0,1.0,1678357229,1203,1918.91,3600.0,0.5330305555555556,Pass
8180,648097,80295606833088.0,80295606833088.0,0,0,512.0,8.0,1678358556,1585,1406.73,3600.0,3.1260666666666665,Pass
8181,648099,80295606833088.0,80295606833088.0,0,0,128.0,2.0,1678361572,174,55.26,3600.0,0.030699999999999998,Pass
8182,648076,0.0,0.0,0,0,8192.0,128.0,1678347644,7616,7588.08,10800.0,269.7984,Pass
8183,648075,0.0,0.0,0,0,8192.0,128.0,1678347635,7606,7607.76,10800.0,270.4981333333333,Pass
8184,648073,0.0,0.0,0,0,8192.0,128.0,1678347614,7609,7668.19,10800.0,272.64675555555556,Pass
8185,648074,0.0,0.0,0,0,8192.0,128.0,1678347623,7618,7650.28,10800.0,272.00995555555556,Pass
8186,648077,0.0,0.0,0,0,8192.0,128.0,1678347654,7607,7687.96,10800.0,273.34968888888886,Pass
8187,648078,0.0,0.0,0,0,8192.0,128.0,1678347663,7617,7728.87,10800.0,274.80426666666665,Pass
8188,648079,0.0,0.0,0,0,8192.0,128.0,1678347674,7720,7689.82,10800.0,273.41582222222223,Pass
8189,648100,80295606833088.0,80295606833088.0,0,0,512.0,8.0,1678361830,259,1792.53,3600.0,3.9834,Pass
8190,648098,34171209639949.0,34171209639949.0,0,0,512.0,8.0,1678359740,708,3634.08,3600.0,8.075733333333334,Killed
8191,648101,80295606833088.0,80295606833088.0,0,0,128.0,2.0,1678363913,69,100.47,3600.0,0.05581666666666667,Pass
8192,648103,80295606833088.0,80295606833088.0,0,0,256.0,4.0,1678364255,41,192.01,3600.0,0.21334444444444445,Pass
8193,648105,0.0,0.0,0,0,8192.0,128.0,1678364841,37,36.71,1800.0,1.3052444444444444,Pass
8194,648104,80295606833088.0,80295606833088.0,0,0,512.0,8.0,1678364510,193,1613.71,3600.0,3.5860222222222222,Pass
8195,648061,0.0,0.0,0,0,16384.0,256.0,1678333619,15256,18059.15,18000.0,1284.2062222222223,Killed
8196,641141,89450981463050.0,89450981463050.0,0,0,8192.0,128.0,1673522574,4845012,60.08,1800.0,2.1361777777777777,Failed
8197,648106,80295606833088.0,80295606833088.0,0,0,512.0,8.0,1678366401,48,1237.14,3600.0,2.7492,Pass
8198,648108,9636830682697.0,9636830682697.0,0,0,64.0,1.0,1678367692,37,236.88,3600.0,0.0658,Pass
8199,648107,0.0,0.0,0,0,8192.0,128.0,1678366785,52,1165.52,1800.0,41.44071111111111,Killed
8200,648102,34171209639949.0,34171209639949.0,0,0,512.0,8.0,1678364105,524,3645.39,3600.0,8.100866666666667,Killed
8201,648109,80295606833088.0,80295606833088.0,0,0,64.0,1.0,1678367715,69,706.01,3600.0,0.1961138888888889,Pass
8202,648047,0.0,0.0,0,0,16384.0,256.0,1678331229,16245,21307.5,21600.0,1515.2,Pass
8203,648111,34171209639949.0,34171209639949.0,0,0,512.0,8.0,1678368296,76,486.44,3600.0,1.0809777777777778,Killed
8204,648112,80295606833088.0,80295606833088.0,0,0,512.0,8.0,1678368514,93,1140.14,3600.0,2.5336444444444446,Pass
8205,648118,80295606833088.0,80295606833088.0,0,0,256.0,4.0,1678369773,54,38.49,3600.0,0.04276666666666667,Pass
8206,648052,0.0,0.0,0,0,16384.0,256.0,1678331540,18712,19693.31,21600.0,1400.4131555555557,Pass
8207,648110,0.0,0.0,0,0,8192.0,128.0,1678368062,35,1848.78,1800.0,65.7344,Killed
8208,648130,9636830682697.0,9636830682697.0,0,0,64.0,1.0,1678370771,36,232.3,3600.0,0.06452777777777778,Pass
8209,648119,80295606833088.0,80295606833088.0,0,0,512.0,8.0,1678369897,50,1265.5,3600.0,2.812222222222222,Pass
8210,648053,0.0,0.0,0,0,16384.0,256.0,1678331574,20093,19627.73,21600.0,1395.7496888888888,Pass
8211,648131,80295606833088.0,80295606833088.0,0,0,128.0,2.0,1678371243,54,54.64,3600.0,0.030355555555555556,Pass
8212,641215,89450981463050.0,89450981463050.0,0,0,8192.0,128.0,1673559271,4812159,40.41,1800.0,1.4367999999999999,Failed
8213,647828,96967752183306.0,96967752183306.0,0,0,98304.0,1536.0,1678226888,60169,85027.32,86400.0,36278.323200000006,Pass
8214,641283,89450981463050.0,89450981463050.0,0,0,8192.0,128.0,1673594729,4777392,268.36,1800.0,9.54168888888889,Killed
8215,648132,80295606833088.0,80295606833088.0,0,0,512.0,8.0,1678371379,51,1240.8,3600.0,2.7573333333333334,Pass
8216,648134,80295606833088.0,80295606833088.0,0,0,128.0,2.0,1678372695,56,59.51,3600.0,0.03306111111111111,Pass
8217,648135,80295606833088.0,80295606833088.0,0,0,256.0,4.0,1678372842,66,94.61,3600.0,0.10512222222222223,Pass
8218,648121,59952278975375.0,59952278975375.0,0,0,8192.0,128.0,1678370558,853,1694.29,10800.0,60.24142222222222,Pass
8219,648142,80295606833088.0,80295606833088.0,0,0,512.0,8.0,1678373030,52,894.53,3600.0,1.9878444444444443,Pass
8220,648122,59952278975375.0,59952278975375.0,0,0,8192.0,128.0,1678370561,2680,1570.33,10800.0,55.833955555555555,Pass
8221,648144,9636830682697.0,9636830682697.0,0,0,64.0,1.0,1678374582,48,222.03,3600.0,0.061675,Pass
8222,648133,0.0,0.0,0,0,512.0,8.0,1678372513,59,2400.89,3600.0,5.3353111111111104,Pass
8223,648146,63964226592315.0,63964226592315.0,0,0,256.0,4.0,1678375095,55,653.26,1800.0,0.7258444444444444,Pass
8224,648123,59952278975375.0,59952278975375.0,0,0,8192.0,128.0,1678370564,4390,1746.11,10800.0,62.08391111111111,Pass
8225,648148,63964226592315.0,63964226592315.0,0,0,256.0,4.0,1678375970,47,740.43,1800.0,0.8227,Pass
8226,648145,9636830682697.0,9636830682697.0,0,0,64.0,1.0,1678374893,61,1998.92,3600.0,0.5552555555555556,Failed
8227,648150,63964226592315.0,63964226592315.0,0,0,256.0,4.0,1678376820,53,654.38,600.0,0.7270888888888889,Pass
8228,648080,0.0,0.0,0,0,8192.0,128.0,1678347681,22380,7676.43,10800.0,272.9397333333333,Pass
8229,648143,34171209639949.0,34171209639949.0,0,0,512.0,8.0,1678374018,65,3655.49,3600.0,8.12331111111111,Killed
8230,648152,9636830682697.0,9636830682697.0,0,0,64.0,1.0,1678377783,35,224.95,3600.0,0.06248611111111111,Pass
8231,648124,59952278975375.0,59952278975375.0,0,0,8192.0,128.0,1678370567,6269,1918.31,10800.0,68.20657777777778,Pass
8232,648153,63964226592315.0,63964226592315.0,0,0,256.0,4.0,1678378471,54,891.97,1800.0,0.9910777777777778,Pass
8233,648125,59952278975375.0,59952278975375.0,0,0,8192.0,128.0,1678370579,7293,1993.99,10800.0,70.89742222222222,Pass
8234,648154,63964226592315.0,63964226592315.0,0,0,256.0,4.0,1678379485,33,484.15,1800.0,0.5379444444444444,Pass
8235,648149,0.0,0.0,0,0,512.0,8.0,1678376526,36,3652.13,3600.0,8.115844444444445,Killed
8236,648028,0.0,0.0,0,0,65536.0,1024.0,1678321533,47673,11483.73,12000.0,3266.4831999999997,Pass
8237,648126,59952278975375.0,59952278975375.0,0,0,8192.0,128.0,1678370581,8310,1799.72,10800.0,63.99004444444444,Pass
8238,648151,34171209639949.0,34171209639949.0,0,0,512.0,8.0,1678377758,60,3618.19,3600.0,8.040422222222222,Killed
8239,647876,0.0,0.0,0,0,51456.0,804.0,1678236299,58872,86453.99,86400.0,19308.05776666667,Killed
8240,648160,0.0,0.0,0,0,8704.0,136.0,1678381515,283,58.45,9600.0,2.208111111111111,Pass
8241,648127,59952278975375.0,59952278975375.0,0,0,8192.0,128.0,1678370584,9400,1872.99,10800.0,66.5952,Pass
8242,648155,63964226592315.0,63964226592315.0,0,0,256.0,4.0,1678380050,49,1854.21,1800.0,2.0602333333333336,Pass
8243,648161,59952278975375.0,59952278975375.0,0,0,512.0,8.0,1678381591,480,54.46,1200.0,0.12102222222222223,Pass
8244,648136,89450981463050.0,89450981463050.0,0,0,8192.0,128.0,1678372930,8850,504.63,1800.0,17.9424,Killed
8245,648162,59952278975375.0,59952278975375.0,0,0,512.0,8.0,1678381613,53,717.14,1200.0,1.5936444444444444,Pass
8246,648137,89450981463050.0,89450981463050.0,0,0,8192.0,128.0,1678372995,9406,193.36,1800.0,6.875022222222222,Killed
8247,648129,0.0,0.0,0,0,8192.0,128.0,1678370754,10110,1946.87,10800.0,69.22204444444444,Pass
8248,648159,34171209639949.0,34171209639949.0,0,0,512.0,8.0,1678381460,51,1301.03,3600.0,2.8911777777777776,Killed
8249,648138,89450981463050.0,89450981463050.0,0,0,8192.0,128.0,1678373005,9749,501.56,1800.0,17.833244444444446,Pass
8250,648165,83055374437503.0,83055374437503.0,0,0,64.0,1.0,1678382803,68,426.29,3600.0,0.11841388888888889,Pass
8251,648163,0.0,0.0,0,0,8192.0,128.0,1678382775,174,464.14,10800.0,16.502755555555556,Killed
8252,648164,59952278975375.0,59952278975375.0,0,0,512.0,8.0,1678382776,36,697.7,1200.0,1.5504444444444445,Pass
8253,648166,59952278975375.0,59952278975375.0,0,0,512.0,8.0,1678382854,96,772.58,1200.0,1.7168444444444446,Pass
8254,648156,0.0,0.0,0,0,512.0,8.0,1678380274,54,3627.94,3600.0,8.062088888888889,Killed
8255,648169,59952278975375.0,59952278975375.0,0,0,512.0,8.0,1678384677,37,57.03,1200.0,0.12673333333333334,Pass
8256,648170,0.0,0.0,0,0,8192.0,128.0,1678385459,52,54.45,10800.0,1.9360000000000002,Killed
8257,648171,59952278975375.0,59952278975375.0,0,0,512.0,8.0,1678385548,36,80.76,1200.0,0.1794666666666667,Pass
8258,648167,34171209639949.0,34171209639949.0,0,0,512.0,8.0,1678384271,50,1761.55,3600.0,3.9145555555555553,Killed
8259,648173,59952278975375.0,59952278975375.0,0,0,512.0,8.0,1678385790,391,55.09,1200.0,0.12242222222222222,Failed
8260,648177,59952278975375.0,59952278975375.0,0,0,512.0,8.0,1678387198,38,153.44,1200.0,0.34097777777777777,Pass
8261,648054,0.0,0.0,0,0,16384.0,256.0,1678331633,37573,18893.87,21600.0,1343.5640888888888,Pass
8262,648116,0.0,0.0,0,0,16384.0,256.0,1678368925,1118,19050.43,21600.0,1354.6972444444446,Pass
8263,648172,47419362351027.0,47419362351027.0,0,0,512.0,8.0,1678385790,124,3637.12,3600.0,8.08248888888889,Killed
8264,648174,0.0,0.0,0,0,512.0,8.0,1678385989,40,3637.7,3600.0,8.083777777777778,Killed
8265,648176,59952278975375.0,59952278975375.0,0,0,512.0,8.0,1678387012,2636,172.18,1200.0,0.38262222222222225,Pass
8266,648175,34171209639949.0,34171209639949.0,0,0,512.0,8.0,1678386508,35,3622.14,3600.0,8.049199999999999,Killed
8267,648182,59952278975375.0,59952278975375.0,0,0,512.0,8.0,1678390397,37,154.31,1200.0,0.3429111111111111,Failed
8268,648180,83055374437503.0,83055374437503.0,0,0,64.0,1.0,1678389349,645,631.94,900.0,0.1755388888888889,Pass
8269,648081,0.0,0.0,0,0,8192.0,128.0,1678347690,35707,7576.09,10800.0,269.37208888888887,Pass
8270,648184,83055374437503.0,83055374437503.0,0,0,128.0,2.0,1678390650,56,453.02,3600.0,0.2516777777777778,Failed
8271,648183,59952278975375.0,59952278975375.0,0,0,512.0,8.0,1678390437,819,781.15,1200.0,1.7358888888888888,Pass
8272,648181,34171209639949.0,34171209639949.0,0,0,512.0,8.0,1678390187,94,3640.75,3600.0,8.090555555555556,Killed
8273,648185,47419362351027.0,47419362351027.0,0,0,512.0,8.0,1678393159,36,915.44,3600.0,2.034311111111111,Killed
8274,648187,59952278975375.0,59952278975375.0,0,0,512.0,8.0,1678394193,34,1246.07,1200.0,2.7690444444444444,Killed
8275,648188,47419362351027.0,47419362351027.0,0,0,512.0,8.0,1678394407,51,1630.37,3600.0,3.623044444444444,Killed
8276,648190,59952278975375.0,59952278975375.0,0,0,64.0,1.0,1678395858,40,577.68,1800.0,0.16046666666666665,Killed
8277,648192,59952278975375.0,59952278975375.0,0,0,64.0,1.0,1678396644,44,99.02,1800.0,0.027505555555555554,Failed
8278,648186,34171209639949.0,34171209639949.0,0,0,512.0,8.0,1678393943,74,3656.48,3600.0,8.125511111111111,Killed
8279,648193,47419362351027.0,47419362351027.0,0,0,512.0,8.0,1678396675,1101,58.39,3600.0,0.12975555555555557,Killed
8280,648191,70296325381051.0,70296325381051.0,0,0,512.0,8.0,1678396291,43,1968.15,3600.0,4.373666666666667,Pass
8281,648189,0.0,0.0,0,0,512.0,8.0,1678394656,51,3631.55,3600.0,8.070111111111112,Killed
8282,647634,71488150708139.0,71488150708139.0,0,0,16384.0,256.0,1678148248,233917,17637.13,21600.0,1254.1959111111112,Pass
8283,648147,0.0,0.0,0,0,16384.0,256.0,1678375153,6627,18022.9,18000.0,1281.6284444444445,Killed
8284,647698,35075881115661.0,35075881115661.0,0,0,16384.0,256.0,1678169261,230654,56.18,21540.0,3.995022222222222,Killed
8285,647790,71488150708139.0,71488150708139.0,0,0,16384.0,256.0,1678211598,188661,56.44,21600.0,4.013511111111111,Killed
8286,648196,47419362351027.0,47419362351027.0,0,0,512.0,8.0,1678400490,37,54.45,3600.0,0.12100000000000001,Killed
8287,648114,0.0,0.0,0,0,16384.0,256.0,1678368806,12041,19830.31,21600.0,1410.1553777777779,Pass
8288,648115,0.0,0.0,0,0,16384.0,256.0,1678368870,12910,19762.37,21600.0,1405.3240888888888,Pass
8289,648194,34171209639949.0,34171209639949.0,0,0,512.0,8.0,1678397695,430,3649.41,3600.0,8.1098,Killed
8290,648195,0.0,0.0,0,0,512.0,8.0,1678398403,35,3648.84,3600.0,8.108533333333334,Killed
8291,648117,0.0,0.0,0,0,16384.0,256.0,1678369035,11812,21628.6,21600.0,1538.0337777777777,Killed
8292,648197,70296325381051.0,70296325381051.0,0,0,512.0,8.0,1678400567,301,1686.41,3600.0,3.747577777777778,Pass
8293,648207,59952278975375.0,59952278975375.0,0,0,64.0,1.0,1678404048,47,94.78,1800.0,0.02632777777777778,Failed
8294,648139,89450981463050.0,89450981463050.0,0,0,8192.0,128.0,1678373008,30900,513.93,1800.0,18.273066666666665,Pass
8295,647635,71488150708139.0,71488150708139.0,0,0,16384.0,256.0,1678148335,239862,16954.98,21600.0,1205.6874666666665,Pass
8296,648202,34171209639949.0,34171209639949.0,0,0,512.0,8.0,1678401799,98,3674.83,3600.0,8.16628888888889,Killed
8297,648082,0.0,0.0,0,0,8192.0,128.0,1678347898,52035,7612.71,10800.0,270.6741333333333,Pass
8298,648209,0.0,0.0,0,0,8192.0,128.0,1678407438,51,97.32,10800.0,3.4602666666666666,Pass
8299,648201,0.0,0.0,0,0,16384.0,256.0,1678401741,6092,56.41,21600.0,4.011377777777778,Killed
8300,648179,0.0,0.0,0,0,16384.0,256.0,1678388180,1011,18963.13,21600.0,1348.4892444444445,Pass
8301,648208,34171209639949.0,34171209639949.0,0,0,512.0,8.0,1678405593,36,3647.42,3600.0,8.105377777777777,Killed
8302,648210,0.0,0.0,0,0,8192.0,128.0,1678407661,591,1361.38,10800.0,48.40462222222222,Killed
8303,648120,0.0,0.0,0,0,16384.0,256.0,1678370238,20827,18964.83,21600.0,1348.6101333333334,Pass
8304,648211,0.0,0.0,0,0,16384.0,256.0,1678407901,1807,1593.03,10800.0,113.28213333333333,Killed
8305,648213,34171209639949.0,34171209639949.0,0,0,512.0,8.0,1678409297,54,3647.9,3600.0,8.106444444444445,Killed
8306,648070,0.0,0.0,0,0,32768.0,512.0,1678344251,36594,32439.08,32400.0,4613.558044444445,Killed
8307,648214,0.0,0.0,0,0,256.0,4.0,1678409656,34,3631.93,3600.0,4.0354777777777775,Pass
8308,648203,0.0,0.0,0,0,16384.0,256.0,1678402548,5627,5798.22,21600.0,412.3178666666667,Killed
8309,648212,0.0,0.0,0,0,24576.0,384.0,1678408065,5332,1378.53,10800.0,147.0432,Killed
8310,648216,0.0,0.0,0,0,256.0,4.0,1678413571,34,2226.84,3600.0,2.474266666666667,Pass
8311,647791,71488150708139.0,71488150708139.0,0,0,16384.0,256.0,1678211616,188984,15458.44,21600.0,1099.2668444444446,Pass
8312,648218,0.0,0.0,0,0,8192.0,128.0,1678415236,53,1390.13,10800.0,49.42684444444445,Killed
8313,648215,34171209639949.0,34171209639949.0,0,0,512.0,8.0,1678413022,92,3639.84,3600.0,8.088533333333334,Killed
8314,647793,71488150708139.0,71488150708139.0,0,0,16384.0,256.0,1678211635,190006,15431.16,21600.0,1097.3269333333333,Pass
8315,647792,71488150708139.0,71488150708139.0,0,0,16384.0,256.0,1678211624,189205,16586.55,21600.0,1179.488,Pass
8316,648221,0.0,0.0,0,0,16384.0,256.0,1678417820,48,58.4,21600.0,4.152888888888889,Killed
8317,648225,0.0,0.0,0,0,16384.0,256.0,1678418127,66,35.76,21600.0,2.542933333333333,Killed
8318,648226,0.0,0.0,0,0,64.0,1.0,1678418545,47,37.76,600.0,0.010488888888888888,Pass
8319,647979,35075881115661.0,35075881115661.0,0,0,16384.0,256.0,1678313071,100998,5438.74,21540.0,386.7548444444444,Pass
8320,648220,34171209639949.0,34171209639949.0,0,0,512.0,8.0,1678416775,34,3642.62,3600.0,8.094711111111112,Killed
8321,647980,35075881115661.0,35075881115661.0,0,0,16384.0,256.0,1678313106,102069,5462.09,21540.0,388.4152888888889,Pass
8322,648233,47419362351027.0,47419362351027.0,0,0,512.0,8.0,1678420933,49,347.27,3600.0,0.7717111111111111,Killed
8323,648234,35075881115661.0,35075881115661.0,0,0,16384.0,256.0,1678421419,47,37.45,21540.0,2.663111111111111,Killed
8324,648230,0.0,0.0,0,0,8192.0,128.0,1678419735,33,1774.38,10800.0,63.08906666666667,Killed
8325,648235,35075881115661.0,35075881115661.0,0,0,512.0,8.0,1678421546,34,266.78,3600.0,0.5928444444444444,Pass
8326,648198,0.0,0.0,0,0,16384.0,256.0,1678401624,969,19774.67,21600.0,1406.1987555555554,Pass
8327,647809,35075881115661.0,35075881115661.0,0,0,16384.0,256.0,1678219859,193538,9202.37,17940.0,654.3907555555556,Pass
8328,648237,35075881115661.0,35075881115661.0,0,0,8192.0,128.0,1678421697,95,1092.3,10740.0,38.83733333333333,Pass
8329,648228,0.0,0.0,0,0,16384.0,256.0,1678419359,35,3685.9,21600.0,262.10844444444444,Pass
8330,648236,0.0,0.0,0,0,8192.0,128.0,1678421677,37,1995.3,10800.0,70.944,Killed
8331,647982,35075881115661.0,35075881115661.0,0,0,24576.0,384.0,1678313363,103823,6606.39,21600.0,704.6816000000001,Pass
8332,648232,34171209639949.0,34171209639949.0,0,0,512.0,8.0,1678420474,53,3661.61,3600.0,8.136911111111111,Killed
8333,648241,0.0,0.0,0,0,8192.0,128.0,1678424124,46,532.92,10800.0,18.948266666666665,Killed
8334,648199,0.0,0.0,0,0,16384.0,256.0,1678401652,3595,19808.93,21600.0,1408.6350222222222,Pass
8335,648238,47419362351027.0,47419362351027.0,0,0,128.0,2.0,1678422071,49,3200.43,3600.0,1.7780166666666666,Pass
8336,648243,0.0,0.0,0,0,8192.0,128.0,1678425157,51,875.65,10800.0,31.13422222222222,Killed
8337,648244,0.0,0.0,0,0,8192.0,128.0,1678426437,53,342.18,10800.0,12.1664,Killed
8338,648242,34171209639949.0,34171209639949.0,0,0,512.0,8.0,1678424211,91,3109.24,3600.0,6.909422222222222,Killed
8339,647983,35075881115661.0,35075881115661.0,0,0,24576.0,384.0,1678313438,109255,6173.63,21600.0,658.5205333333333,Pass
8340,648247,0.0,0.0,0,0,512.0,8.0,1678426903,645,1583.35,3600.0,3.5185555555555554,Killed
8341,648249,0.0,0.0,0,0,8192.0,128.0,1678427765,1199,517.14,10800.0,18.3872,Killed
8342,648246,0.0,0.0,0,0,512.0,8.0,1678426683,36,3647.1,3600.0,8.104666666666667,Killed
8343,648248,41321562901754.0,41321562901754.0,0,0,512.0,8.0,1678427610,1618,1659.77,3600.0,3.6883777777777778,Killed
8344,648200,0.0,0.0,0,0,16384.0,256.0,1678401711,8437,21356.47,21600.0,1518.6823111111112,Pass
8345,648217,0.0,0.0,0,0,16384.0,256.0,1678413746,17855,56.27,21600.0,4.001422222222223,Killed
8346,648250,41321562901754.0,41321562901754.0,0,0,512.0,8.0,1678431764,46,209.26,3600.0,0.4650222222222222,Pass
8347,648219,0.0,0.0,0,0,16384.0,256.0,1678415779,397,16014.96,18000.0,1138.8416,Pass
8348,648251,41321562901754.0,41321562901754.0,0,0,512.0,8.0,1678432983,38,1149.58,3600.0,2.554622222222222,Pass
8349,647984,35075881115661.0,35075881115661.0,0,0,24576.0,384.0,1678313510,116374,5733.45,21600.0,611.568,Pass
8350,648252,89450981463050.0,89450981463050.0,0,0,8192.0,128.0,1678436045,49,303.92,1800.0,10.806044444444446,Killed
8351,648253,9636830682697.0,9636830682697.0,0,0,64.0,1.0,1678436805,50,192.92,3600.0,0.05358888888888889,Pass
8352,647985,35075881115661.0,35075881115661.0,0,0,24576.0,384.0,1678313570,118717,5341.48,21600.0,569.7578666666666,Pass
8353,648227,0.0,0.0,0,0,51840.0,810.0,1678418577,19149,37.39,10800.0,8.41275,Failed
8354,648254,9636830682697.0,9636830682697.0,0,0,64.0,1.0,1678437576,35,210.68,3600.0,0.058522222222222225,Pass
8355,648245,35075881115661.0,35075881115661.0,0,0,8192.0,128.0,1678426647,613,10851.05,10800.0,385.8151111111111,Killed
8356,648255,9636830682697.0,9636830682697.0,0,0,64.0,1.0,1678438523,35,208.43,3600.0,0.057897222222222225,Pass
8357,648256,9636830682697.0,9636830682697.0,0,0,64.0,1.0,1678439786,49,212.77,3600.0,0.05910277777777778,Pass
8358,648229,0.0,0.0,0,0,16384.0,256.0,1678419460,143,21215.49,21600.0,1508.6570666666669,Pass
8359,648257,80295606833088.0,80295606833088.0,0,0,512.0,8.0,1678439976,53,1479.6,3600.0,3.288,Pass
8360,648258,80295606833088.0,80295606833088.0,0,0,64.0,1.0,1678441551,34,843.78,3600.0,0.23438333333333333,Pass
8361,648259,41321562901754.0,41321562901754.0,0,0,512.0,8.0,1678442249,48,604.24,3600.0,1.3427555555555555,Pass
8362,648260,80295606833088.0,80295606833088.0,0,0,512.0,8.0,1678442455,70,1334.27,3600.0,2.9650444444444446,Pass
8363,648231,0.0,0.0,0,0,16384.0,256.0,1678420091,5079,18803.75,21600.0,1337.1555555555556,Pass
8364,648261,80295606833088.0,80295606833088.0,0,0,256.0,4.0,1678443888,50,76.02,3600.0,0.08446666666666666,Pass
8365,646137,0.0,0.0,0,0,32768.0,512.0,1677014741,1409156,20154.77,21600.0,2866.456177777778,Pass
8366,648224,0.0,0.0,0,0,16384.0,256.0,1678418054,4411,21646.98,21600.0,1539.3408,Killed
8367,648240,0.0,0.0,0,0,16384.0,256.0,1678423102,114,21339.77,21600.0,1517.4947555555557,Pass
8368,648262,80295606833088.0,80295606833088.0,0,0,512.0,8.0,1678444041,54,1547.95,3600.0,3.439888888888889,Pass
8369,648264,80295606833088.0,80295606833088.0,0,0,128.0,2.0,1678445666,72,76.02,3600.0,0.04223333333333333,Pass
8370,648263,41321562901754.0,41321562901754.0,0,0,512.0,8.0,1678445021,52,2270.28,3600.0,5.045066666666667,Pass
8371,648266,0.0,0.0,0,0,8192.0,128.0,1678447173,36,445.57,10800.0,15.842488888888889,Killed
